,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
173,18479,"[18477, 18476, 18474, 18473, 18250, 18407, 18141, 18192, 18289, 18182, 18469, 18468, 18472, 18471, 18459, 18460, 18462, 18464, 18465, 18466, 18458, 18457, 18128, 18220, 18296, 18126, 18203, 18288, 18240, 18147]","[0.12595272064208984, 0.12595272064208984, 0.12595272064208984, 0.12595272064208984, 0.10535130649805069, 0.03690557926893234, 0.023986399173736572, 0.013046974316239357, 0.007903512567281723, -0.03577374666929245, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.04741605371236801, -0.05193585902452469, -0.06359263509511948, -0.07060939073562622, -0.07996518164873123, -0.08048733323812485, -0.10911009460687637, -0.11001012474298477, -0.11278226226568222, -0.12716087698936462]",0.4833100438117981,0,30,"[18477 18476 18474 18473 18250 18407 18141 18192 18289 18182 18469 18468
 18472 18471 18459 18460 18462 18464 18465 18466 18458 18457 18128 18220
 18296 18126 18203 18288 18240 18147]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.57548754  1.40798372  1.05451387  1.05451387  1.05451387  1.06575483
  1.06577414  1.00019974  0.97136575  0.85549158  0.78682476  1.0158636
  0.92175406  0.71326357 -0.01784873 -0.01799101 -0.01584351 -0.06271774
  0.05156845  0.05133808  0.        ]","[-0.57548754  1.40798372  1.40798372  1.40798372  1.40798372  1.40798372
  1.40798372  1.40798372  1.40798372  1.40798372  1.40798372  1.40798372
  1.40798372  1.40798372  1.40798372  1.40798372  1.40798372  1.40798372
  1.40798372  1.40798372  1.40798372]",0,10809255,10760411,21569666
174,18485,"[18481, 18480, 18477, 18479, 18476, 18474, 18473, 18484, 18407, 18272, 18397, 18289, 18457, 18317, 18417, 18270, 18296, 18466, 18471, 18472, 18468, 18469, 18465, 18458, 18462, 18459, 18460, 18464, 18433, 18288]","[0.10738790780305862, 0.10738790780305862, 0.10738790780305862, 0.10738790780305862, 0.10738790780305862, 0.10738790780305862, 0.10738790780305862, 0.09442582726478577, 0.05917801707983017, 0.04234068840742111, 0.019760191440582275, 0.01213034801185131, -0.01883121207356453, -0.02496696636080742, -0.030989699065685272, -0.04128099977970123, -0.0420413613319397, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.056938156485557556, -0.10795577615499496, -0.11369291692972183]",0.6286333799362183,0,30,"[18481 18480 18477 18479 18476 18474 18473 18484 18407 18272 18397 18289
 18457 18317 18417 18270 18296 18466 18471 18472 18468 18469 18465 18458
 18462 18459 18460 18464 18433 18288]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 4.05083895e-02 -1.84861600e-01 -1.18695378e-01 -1.55407667e-01
 -1.19862878e+00 -1.41742086e+00 -1.41657400e+00 -1.41586101e+00
 -1.13419127e+00 -1.13417912e+00 -1.13420677e+00 -1.13420677e+00
 -2.24282181e+00 -2.31017423e+00 -9.58611161e-01 -1.01228854e+00
 -7.87155032e-02  3.39109302e-02  1.18494034e-03  8.43822956e-04
  0.00000000e+00]","[0.04050839 0.04050839 0.04050839 0.04050839 0.04050839 0.04050839
 0.04050839 0.04050839 0.04050839 0.04050839 0.04050839 0.04050839
 0.04050839 0.04050839 0.04050839 0.04050839 0.04050839 0.04050839
 0.04050839 0.04050839 0.04050839]",0,8797221,8763003,17560224
175,18648,"[17269, 17199, 17472, 17041, 17011, 16929, 16928, 17275, 17276, 17274, 17273, 18245, 17062, 17382, 17056, 17059, 17049, 16975, 17195, 17476, 17119, 17936, 18246, 16920, 17054, 18340, 17615, 16974, 18027, 17277]","[0.08621625602245331, 0.0831351950764656, 0.07765920460224152, 0.06868825852870941, 0.06569357216358185, 0.06554078310728073, 0.06554078310728073, 0.04929010570049286, 0.04929010570049286, 0.04929010570049286, 0.04929010570049286, 0.03150470554828644, 0.022062033414840698, 0.014178639277815819, 0.010245852172374725, 0.010245852172374725, 0.007307924330234528, 0.005254674702882767, -0.0011863261461257935, -0.00425545871257782, -0.005821317434310913, -0.006620250642299652, -0.01512201875448227, -0.016835708171129227, -0.02845711261034012, -0.03020300716161728, -0.034118860960006714, -0.035500891506671906, -0.04394560307264328, -0.07473478466272354]",-1.3536168336868286,0,30,"[17269 17199 17472 17041 17011 16929 16928 17275 17276 17274 17273 18245
 17062 17382 17056 17059 17049 16975 17195 17476 17119 17936 18246 16920
 17054 18340 17615 16974 18027 17277]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.05980015 -0.0598824   0.11130953  0.11130953  0.13574898  0.13574898
 -0.04871178 -0.43132639 -0.34127462 -0.34127462 -0.08767116  0.01693559
  0.01570392  0.01570392  0.00809717  0.10163331  0.20999408  0.24512255
  0.19287455  0.15641689  0.        ]","[-0.05980015 -0.05980015  0.11130953  0.11130953  0.13574898  0.13574898
  0.13574898  0.13574898  0.13574898  0.13574898  0.13574898  0.13574898
  0.13574898  0.13574898  0.13574898  0.13574898  0.20999408  0.24512255
  0.24512255  0.24512255  0.24512255]",0,9262828,9235932,18498760
176,18680,"[18496, 18475, 18367, 18598, 18326, 18350, 18555, 18522, 18349, 18301, 18340, 18511, 18462, 18460, 18469, 18463, 18459, 18458, 18679, 18648, 18277, 18501, 18500, 18453, 18457, 18455, 18329, 18331, 18328, 18369]","[0.08215552568435669, -0.0005953088402748108, -0.010482944548130035, -0.011428706347942352, -0.012712650001049042, -0.01977020502090454, -0.07012458145618439, -0.07212227582931519, -0.0803777351975441, -0.08208290487527847, -0.09874545782804489, -0.09881369024515152, -0.10366899520158768, -0.10366899520158768, -0.10366899520158768, -0.10366899520158768, -0.10366899520158768, -0.10366899520158768, -0.10781002789735794, -0.11390317231416702, -0.11703234165906906, -0.13116303086280823, -0.13116303086280823, -0.1324651539325714, -0.1324651539325714, -0.1324651539325714, -0.14423635601997375, -0.14423635601997375, -0.14423635601997375, -0.1752793788909912]",-1.0584832429885864,0,30,"[18496 18475 18367 18598 18326 18350 18555 18522 18349 18301 18340 18511
 18462 18460 18469 18463 18459 18458 18679 18648 18277 18501 18500 18453
 18457 18455 18329 18331 18328 18369]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.06529272 -0.07733417 -0.04685628 -0.04685628 -0.04653895 -0.04495418
  0.03071368  0.03071368  0.06633317  0.06633317 -0.05302262 -0.05458391
 -0.09611225 -0.09718382 -0.09400046 -0.09140742 -0.10376501 -0.02449882
 -0.07906365 -0.04379964  0.        ]","[-0.06529272 -0.06529272 -0.04685628 -0.04685628 -0.04653895 -0.04495418
  0.03071368  0.03071368  0.06633317  0.06633317  0.06633317  0.06633317
  0.06633317  0.06633317  0.06633317  0.06633317  0.06633317  0.06633317
  0.06633317  0.06633317  0.06633317]",0,11022066,11308366,22330432
177,18760,"[18347, 18686, 18681, 18262, 18694, 18548, 18549, 18420, 18440, 18371, 18425, 18435, 18748, 18704, 18191, 18655, 18188, 18665, 18254, 18547, 18216, 18752, 18712, 18204, 18709, 18449, 18630, 18528, 18197, 18370]","[0.15576782822608948, 0.1544182002544403, 0.14585456252098083, 0.14210838079452515, 0.12201672792434692, 0.11785993725061417, 0.11785993725061417, 0.11661350727081299, 0.11587713658809662, 0.09413082897663116, 0.08929992467164993, 0.08551141619682312, 0.08455460518598557, 0.0833541676402092, 0.0822923332452774, 0.06851133704185486, 0.06749074161052704, 0.06545189768075943, 0.0570918545126915, 0.05691002309322357, 0.05300303176045418, 0.05065165460109711, 0.0472075529396534, 0.02057531103491783, 0.015913821756839752, 0.008876167237758636, -0.002561137080192566, -0.006044737994670868, -0.026132166385650635, -0.09601304680109024]",-1.5727702379226685,0,30,"[18347 18686 18681 18262 18694 18548 18549 18420 18440 18371 18425 18435
 18748 18704 18191 18655 18188 18665 18254 18547 18216 18752 18712 18204
 18709 18449 18630 18528 18197 18370]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.26138294  0.16593659  0.23059809  0.19575822  0.2310499   0.23102856
  0.23095345  0.2308774   0.37146449  0.07748985  0.17154586  0.08308554
  0.08308554  0.04011071  0.2650944   0.26762366  0.10414195  0.10429835
 -0.07167637 -0.04403889  0.        ]","[0.26138294 0.26138294 0.26138294 0.26138294 0.26138294 0.26138294
 0.26138294 0.26138294 0.37146449 0.37146449 0.37146449 0.37146449
 0.37146449 0.37146449 0.37146449 0.37146449 0.37146449 0.37146449
 0.37146449 0.37146449 0.37146449]",0,9750133,9754951,19505084
178,18771,"[18065, 18497, 18054, 18542, 18407, 18741, 18221, 18535, 18502, 18740, 18046, 18653, 18688, 18094, 18068, 18739, 18503, 18764, 18762, 18763, 18175, 18510, 18061, 18767, 18219, 18296, 18472, 18462, 18147, 18563]","[0.1720448136329651, 0.1556214690208435, 0.12284854799509048, 0.08437561243772507, 0.08238041400909424, 0.07887312769889832, 0.07881446927785873, 0.07769450545310974, 0.0729987621307373, 0.07176719605922699, 0.06652718782424927, 0.05022040754556656, 0.04645226150751114, 0.04339580982923508, 0.024488035589456558, 0.01374075561761856, 0.013341866433620453, 0.01010068692266941, 0.01010068692266941, 0.01010068692266941, 0.009092748165130615, 0.003778357058763504, 0.003206692636013031, 0.0023397691547870636, -0.004217028617858887, -0.010631002485752106, -0.0430171862244606, -0.0430171862244606, -0.056974589824676514, -0.06017344444990158]",-0.6174395680427551,0,30,"[18065 18497 18054 18542 18407 18741 18221 18535 18502 18740 18046 18653
 18688 18094 18068 18739 18503 18764 18762 18763 18175 18510 18061 18767
 18219 18296 18472 18462 18147 18563]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.13780797e-01 -1.13780797e-01 -3.85560393e-02 -3.85560393e-02
  3.81094217e-02  3.46893072e-03  3.46893072e-03  3.46893072e-03
  4.85049486e-02  4.85049486e-02  8.31027627e-02  8.31027627e-02
 -1.41013622e-01 -7.99455047e-02 -2.04323530e-01 -1.22244656e-01
  8.98410082e-02  9.01286006e-02 -3.28546762e-03  3.12924385e-05
  0.00000000e+00]","[-0.1137808  -0.1137808  -0.03855604 -0.03855604  0.03810942  0.03810942
  0.03810942  0.03810942  0.04850495  0.04850495  0.08310276  0.08310276
  0.08310276  0.08310276  0.08310276  0.08310276  0.08984101  0.0901286
  0.0901286   0.0901286   0.0901286 ]",0,10540145,10505184,21045329
179,18830,"[18809, 18735, 18604, 18827, 18828, 18829, 18826, 18788, 18789, 18690, 18602, 18787, 18805, 18796, 18794, 18501, 18500, 18793, 18790, 18667, 18802, 18782, 18783, 18727, 18726, 18623, 18511, 18731, 18784, 18785]","[0.12410059571266174, 0.110683374106884, 0.08951838314533234, 0.07869832217693329, 0.07869832217693329, 0.07869832217693329, 0.07869832217693329, 0.0733010321855545, 0.0733010321855545, 0.04639359563589096, 0.04536179453134537, 0.033637456595897675, 0.03182424232363701, 0.02044006809592247, 0.02044006809592247, 0.01573670655488968, 0.01573670655488968, 0.013031680136919022, 0.012150675058364868, 0.0017135925590991974, -0.012408103793859482, -0.012721147388219833, -0.012721147388219833, -0.018698975443840027, -0.018698975443840027, -0.034201376140117645, -0.03816740959882736, -0.06627310067415237, -0.12257305532693863, -0.12257305532693863]",-0.219695582985878,0,30,"[18809 18735 18604 18827 18828 18829 18826 18788 18789 18690 18602 18787
 18805 18796 18794 18501 18500 18793 18790 18667 18802 18782 18783 18727
 18726 18623 18511 18731 18784 18785]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.59146236  1.59146236 -0.04197779  0.17521985 -0.57266156 -0.50217398
 -0.32611933 -0.32611933 -0.2881681  -0.24509689 -0.24508407 -0.24508407
 -0.17333814 -0.2421827  -0.33915386 -0.10545263 -0.19081333 -0.16139412
 -0.16767493 -0.06282857  0.        ]","[1.59146236 1.59146236 1.59146236 1.59146236 1.59146236 1.59146236
 1.59146236 1.59146236 1.59146236 1.59146236 1.59146236 1.59146236
 1.59146236 1.59146236 1.59146236 1.59146236 1.59146236 1.59146236
 1.59146236 1.59146236 1.59146236]",0,10817205,10815361,21632566
180,18849,"[18072, 18367, 18250, 18011, 18628, 18019, 18132, 18131, 18025, 18024, 18349, 17941, 18848, 17944, 18629, 17953, 18422, 18021, 17873, 17875, 18840, 18224, 17869, 17868, 18328, 18841, 18842, 18369, 18170, 17884]","[0.1099167913198471, 0.07671135663986206, 0.04144848883152008, 0.03884963318705559, 0.017959043383598328, 0.008292902261018753, 0.006478935480117798, 0.006478935480117798, 0.006228776648640633, 0.003577582538127899, -0.002397395670413971, -0.005184885114431381, -0.011740870773792267, -0.014495283365249634, -0.019627515226602554, -0.02325347438454628, -0.030893757939338684, -0.04336556792259216, -0.0614464208483696, -0.07418476790189743, -0.07725263386964798, -0.07745631784200668, -0.0820886418223381, -0.08500567823648453, -0.09043628722429276, -0.12609490752220154, -0.12609490752220154, -0.13004615902900696, -0.18400436639785767, -0.27261871099472046]",-0.2856539487838745,0,30,"[18072 18367 18250 18011 18628 18019 18132 18131 18025 18024 18349 17941
 18848 17944 18629 17953 18422 18021 17873 17875 18840 18224 17869 17868
 18328 18841 18842 18369 18170 17884]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.16256678  0.16256678  0.16256678  0.16256678  0.16256678  0.16256678
  0.16256678  0.16256678  0.31952375  0.31952375  0.00171152 -0.00298917
  0.25582349  0.25479412  0.23548633  0.26268101  0.28473794  0.07161576
  0.16830343  0.10236448  0.        ]","[0.16256678 0.16256678 0.16256678 0.16256678 0.16256678 0.16256678
 0.16256678 0.16256678 0.31952375 0.31952375 0.31952375 0.31952375
 0.31952375 0.31952375 0.31952375 0.31952375 0.31952375 0.31952375
 0.31952375 0.31952375 0.31952375]",0,10725565,10787620,21513185
181,18898,"[18597, 18537, 18572, 18865, 18550, 18549, 18554, 18599, 18570, 18834, 18538, 18871, 18532, 18531, 18600, 18560, 18551, 18552, 18566, 18856, 18880, 18583, 18558, 18882, 18596, 18561, 18539, 18594, 18608, 18822]","[0.05366436764597893, 0.02054348774254322, 0.017644613981246948, 0.013341901823878288, 0.0048081763088703156, 0.0008522123098373413, -0.0021498724818229675, -0.00927484780550003, -0.01659354940056801, -0.01729492098093033, -0.03289131820201874, -0.03636098653078079, -0.049424104392528534, -0.049424104392528534, -0.057344816625118256, -0.06127080321311951, -0.06168282777070999, -0.06168282777070999, -0.07737069576978683, -0.07963072508573532, -0.09218645840883255, -0.09270570427179337, -0.10281572490930557, -0.1043442115187645, -0.11816314607858658, -0.11994607001543045, -0.12078358978033066, -0.13516560196876526, -0.1566561758518219, -0.20851054787635803]",-1.0991703271865845,0,30,"[18597 18537 18572 18865 18550 18549 18554 18599 18570 18834 18538 18871
 18532 18531 18600 18560 18551 18552 18566 18856 18880 18583 18558 18882
 18596 18561 18539 18594 18608 18822]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.45638955  1.45638955  0.29750574  0.29750574  0.16838539  0.5377208
  0.02559602  0.03635728  0.11536717  0.11536717 -0.10474288 -0.10488832
  0.28459692  0.39657295  0.35580695  0.24918389  0.45569015  0.26793468
  0.24084222  0.05242884  0.        ]","[1.45638955 1.45638955 1.45638955 1.45638955 1.45638955 1.45638955
 1.45638955 1.45638955 1.45638955 1.45638955 1.45638955 1.45638955
 1.45638955 1.45638955 1.45638955 1.45638955 1.45638955 1.45638955
 1.45638955 1.45638955 1.45638955]",0,9171535,9170769,18342304
182,18920,"[18681, 18191, 18686, 18635, 18701, 18704, 18634, 18262, 18188, 18906, 18910, 18694, 18873, 18152, 18748, 18709, 18252, 18135, 18185, 18752, 18769, 18916, 18630, 18187, 18204, 18766, 18207, 18760, 18197, 18137]","[0.17697471380233765, 0.17191052436828613, 0.1680195927619934, 0.16323503851890564, 0.151768296957016, 0.151768296957016, 0.14533290266990662, 0.13921844959259033, 0.13180318474769592, 0.1312239170074463, 0.12460651993751526, 0.12357458472251892, 0.12234034389257431, 0.11890735477209091, 0.11230502277612686, 0.09769082069396973, 0.09128907322883606, 0.09046205133199692, 0.07868218421936035, 0.07076987624168396, 0.06702935695648193, 0.06673577427864075, 0.05855245888233185, 0.0514553040266037, 0.047720540314912796, 0.04438025504350662, 0.04252881556749344, 0.00425352156162262, -0.014950726181268692, -0.07522589713335037]",-1.5849528312683105,0,30,"[18681 18191 18686 18635 18701 18704 18634 18262 18188 18906 18910 18694
 18873 18152 18748 18709 18252 18135 18185 18752 18769 18916 18630 18187
 18204 18766 18207 18760 18197 18137]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.14613199 -0.14613199 -0.03382897 -0.1401     -0.15057087 -0.15057087
 -0.13734317 -0.04743791 -0.04469013 -0.18191671 -0.19477189 -0.19477189
 -0.13091516 -0.14222932 -0.01297987 -0.01545107 -0.04090416 -0.0408572
 -0.09435701 -0.09361446  0.        ]","[-0.14613199 -0.14613199 -0.03382897 -0.03382897 -0.03382897 -0.03382897
 -0.03382897 -0.03382897 -0.03382897 -0.03382897 -0.03382897 -0.03382897
 -0.03382897 -0.03382897 -0.01297987 -0.01297987 -0.01297987 -0.01297987
 -0.01297987 -0.01297987  0.        ]",0,9477294,9466105,18943399
183,18933,"[16949, 17202, 17395, 17124, 17702, 16925, 17394, 17393, 17391, 17192, 17389, 17388, 17385, 17386, 17406, 17398, 17112, 17186, 16950, 17502, 17412, 16934, 17683, 17684, 17384, 17734, 18783, 18782, 17390, 18784]","[0.15060313045978546, 0.11028063297271729, 0.10815417021512985, 0.06821944564580917, 0.06447114050388336, 0.05535753443837166, 0.05395080894231796, 0.05395080894231796, 0.05395080894231796, 0.043114759027957916, 0.04115099087357521, 0.04115099087357521, 0.04115099087357521, 0.04115099087357521, 0.04082299768924713, 0.0366765633225441, 0.0263962484896183, 0.026161007583141327, 0.018326416611671448, 0.017239846289157867, -0.000607319176197052, -0.009130150079727173, -0.02025541663169861, -0.02025541663169861, -0.027158379554748535, -0.031633637845516205, -0.04362335056066513, -0.04362335056066513, -0.06958683580160141, -0.07363917678594589]",-0.9178646802902222,0,30,"[16949 17202 17395 17124 17702 16925 17394 17393 17391 17192 17389 17388
 17385 17386 17406 17398 17112 17186 16950 17502 17412 16934 17683 17684
 17384 17734 18783 18782 17390 18784]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.21540201  0.18682599  0.1871742   0.1871742   0.1871742   0.1871742
  0.18590868  0.18590868  0.24265969  0.26436472  0.26436472  0.26181436
 -0.07991254 -0.06708258 -0.04331249 -0.04331249 -0.02798134  0.00173831
  0.00173831  0.00173831  0.        ]","[0.21540201 0.21540201 0.21540201 0.21540201 0.21540201 0.21540201
 0.21540201 0.21540201 0.24265969 0.26436472 0.26436472 0.26436472
 0.26436472 0.26436472 0.26436472 0.26436472 0.26436472 0.26436472
 0.26436472 0.26436472 0.26436472]",0,9958061,9919698,19877759
184,18995,"[18915, 18902, 18773, 18905, 18987, 18991, 18986, 18774, 18792, 18791, 18931, 18958, 18601, 18741, 18847, 18653, 18739, 18688, 18781, 18954, 18843, 18762, 18763, 18764, 18767, 18771, 18772, 18961, 18818, 18732]","[0.10736092925071716, 0.1059248074889183, 0.10124649852514267, 0.09667255729436874, 0.09201616048812866, 0.05564218759536743, 0.05461253598332405, 0.037964969873428345, 0.028535673394799232, 0.028535673394799232, 0.026740554720163345, 0.02487102895975113, 0.01385529339313507, 0.0035733282566070557, 0.002990003675222397, -0.001652732491493225, -0.004701748490333557, -0.004721261560916901, -0.010514330118894577, -0.015033483505249023, -0.017165496945381165, -0.029055960476398468, -0.029055960476398468, -0.029055960476398468, -0.03149517625570297, -0.05213817209005356, -0.05213817209005356, -0.058018289506435394, -0.06372446566820145, -0.06842215359210968]",-1.0266832113265991,0,30,"[18915 18902 18773 18905 18987 18991 18986 18774 18792 18791 18931 18958
 18601 18741 18847 18653 18739 18688 18781 18954 18843 18762 18763 18764
 18767 18771 18772 18961 18818 18732]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.11233139  0.11233139  0.05724514  0.2304132   0.41129792  0.36079395
  0.40758812  0.35900474  0.35900474 -0.05673933 -0.00199664 -0.06736833
  0.17195594  0.17195594  0.20617068  0.26943779  0.2814225   0.10846877
  0.00905418  0.0052315   0.        ]","[0.11233139 0.11233139 0.11233139 0.2304132  0.41129792 0.41129792
 0.41129792 0.41129792 0.41129792 0.41129792 0.41129792 0.41129792
 0.41129792 0.41129792 0.41129792 0.41129792 0.41129792 0.41129792
 0.41129792 0.41129792 0.41129792]",0,10398361,10349602,20747963
185,19051,"[18367, 19044, 19045, 19048, 18993, 18868, 18481, 19047, 19046, 18801, 18349, 18317, 18629, 18679, 18849, 18848, 19022, 18693, 18840, 18893, 18340, 18842, 18841, 18328, 18417, 18369, 19028, 18433, 18648, 18851]","[0.0670250728726387, 0.06041177734732628, 0.06041177734732628, 0.05367467924952507, 0.03775673359632492, 0.02573779970407486, 0.019429467618465424, 0.019231081008911133, 0.019231081008911133, 0.004086244851350784, 0.0039569661021232605, -0.0032134130597114563, -0.011969462037086487, -0.016962595283985138, -0.021427493542432785, -0.02176026627421379, -0.028994716703891754, -0.03756503015756607, -0.04916367679834366, -0.051291294395923615, -0.057467490434646606, -0.058040522038936615, -0.058040522038936615, -0.07014813274145126, -0.07261430472135544, -0.08048104494810104, -0.08129455894231796, -0.08730890601873398, -0.08855556696653366, -0.13901647925376892]",-0.8849484920501709,0,30,"[18367 19044 19045 19048 18993 18868 18481 19047 19046 18801 18349 18317
 18629 18679 18849 18848 19022 18693 18840 18893 18340 18842 18841 18328
 18417 18369 19028 18433 18648 18851]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.43501934 -0.53493538 -0.79043849 -0.78801332 -0.78801332 -0.56601948
 -0.52396715 -0.52378038 -0.52378038 -0.55844221 -0.62986928 -0.63097143
 -0.25554907 -0.25542021 -0.25286269 -0.17166907 -0.17284787 -0.16400808
 -0.16605067 -0.29470932  0.        ]","[-0.43501934 -0.43501934 -0.43501934 -0.43501934 -0.43501934 -0.43501934
 -0.43501934 -0.43501934 -0.43501934 -0.43501934 -0.43501934 -0.43501934
 -0.25554907 -0.25542021 -0.25286269 -0.17166907 -0.17166907 -0.16400808
 -0.16400808 -0.16400808  0.        ]",0,9756431,9716359,19472790
186,19078,"[19025, 18372, 18374, 18373, 18399, 18392, 18394, 18395, 18396, 18383, 18432, 18430, 18419, 18426, 18380, 18382, 18378, 18379, 18423, 18404, 18434, 18389, 18386, 18387, 18384, 18390, 18391, 18377, 18375, 18624]","[0.13798639178276062, 0.12932249903678894, 0.12932249903678894, 0.12932249903678894, 0.12106182426214218, 0.11546964198350906, 0.11546964198350906, 0.10390710830688477, 0.10390710830688477, 0.09392382204532623, 0.06705644726753235, 0.06705644726753235, 0.05652816593647003, 0.041861630976200104, 0.038046322762966156, 0.038046322762966156, 0.038046322762966156, 0.038046322762966156, 0.035783905535936356, 0.0351528562605381, 0.03032807447016239, 0.028546221554279327, 0.028546221554279327, 0.028546221554279327, 0.028546221554279327, 0.006595544517040253, 0.006595544517040253, 0.0021340548992156982, 0.0021340548992156982, -0.02401559427380562]",-1.2609602212905884,0,30,"[19025 18372 18374 18373 18399 18392 18394 18395 18396 18383 18432 18430
 18419 18426 18380 18382 18378 18379 18423 18404 18434 18389 18386 18387
 18384 18390 18391 18377 18375 18624]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.12234461  0.12234461  0.24475086  0.24475086  0.07390022  0.07390022
  0.07928944 -0.00877917 -0.00877917 -0.33903515 -0.51540565 -0.45661175
  0.100577    0.02103567 -0.09322441 -0.09229147 -0.00974619 -0.14876163
 -0.04920638 -0.0178771   0.        ]","[0.12234461 0.12234461 0.24475086 0.24475086 0.24475086 0.24475086
 0.24475086 0.24475086 0.24475086 0.24475086 0.24475086 0.24475086
 0.24475086 0.24475086 0.24475086 0.24475086 0.24475086 0.24475086
 0.24475086 0.24475086 0.24475086]",0,9082255,9111096,18193351
187,19158,"[18597, 18599, 18865, 18898, 18838, 19140, 18572, 18975, 18583, 18652, 18980, 18882, 19055, 18834, 18856, 18600, 18971, 19143, 19071, 18979, 18871, 18823, 18822, 19004, 18964, 18608, 18596, 18863, 18594, 18880]","[0.13590115308761597, 0.09763209521770477, 0.08468957245349884, 0.06564675271511078, 0.0622374564409256, 0.06128567084670067, 0.06050099804997444, 0.05307867377996445, 0.049466364085674286, 0.03215981274843216, 0.02111222594976425, 0.016223877668380737, 0.010879337787628174, 0.009707201272249222, 0.001138392835855484, -0.0016209334135055542, -0.013939991593360901, -0.016015291213989258, -0.021617650985717773, -0.029358066618442535, -0.03547624498605728, -0.04466044157743454, -0.04466044157743454, -0.047897934913635254, -0.051669105887413025, -0.08414699882268906, -0.08502335846424103, -0.08842257410287857, -0.101380355656147, -0.1129235103726387]",-1.6400527954101562,0,30,"[18597 18599 18865 18898 18838 19140 18572 18975 18583 18652 18980 18882
 19055 18834 18856 18600 18971 19143 19071 18979 18871 18823 18822 19004
 18964 18608 18596 18863 18594 18880]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.78360677  0.71716404 -0.28595531 -0.28595531 -0.28501284 -0.28501284
 -0.28501284 -0.28501284 -0.1292237   0.05674708 -0.12922573 -0.16648293
  0.09514737  0.09530091  0.11070609  0.09375918  0.10296857  0.00339389
  0.07287073  0.11414254  0.        ]","[1.78360677 1.78360677 1.78360677 1.78360677 1.78360677 1.78360677
 1.78360677 1.78360677 1.78360677 1.78360677 1.78360677 1.78360677
 1.78360677 1.78360677 1.78360677 1.78360677 1.78360677 1.78360677
 1.78360677 1.78360677 1.78360677]",0,9157034,9117879,18274913
